date,county,county_fips,party,voters
1978-10-23,Hanson,46061,other,269
1978-10-23,Hanson,46061,republican,905
1978-10-23,Harding,46063,democratic,394
1978-10-23,Harding,46063,other,67
1978-10-23,Harding,46063,republican,788
1978-10-23,Hughes,46065,democratic,3307
1978-10-23,Hughes,46065,other,980
1978-10-23,Hughes,46065,republican,4740
1978-10-23,Hutchinson,46067,democratic,1690
1978-10-23,Hutchinson,46067,other,134
1978-10-23,Hutchinson,46067,republican,4662
1978-10-23,Hyde,46069,democratic,795
1978-10-23,Hyde,46069,other,61
1978-10-23,Hyde,46069,republican,742
1978-10-23,Jackson,46071,democratic,821
1978-10-23,Jackson,46071,other,107
1978-10-23,Jackson,46071,republican,1019
1978-10-23,Jerauld,46073,democratic,994
1978-10-23,Jerauld,46073,other,117
1978-10-23,Jerauld,46073,republican,1059
1978-10-23,Jones,46075,democratic,445
1978-10-23,Jones,46075,other,42
1978-10-23,Jones,46075,republican,610
1978-10-23,Kingsbury,46077,democratic,1610
1978-10-23,Kingsbury,46077,other,259
1978-10-23,Kingsbury,46077,republican,2763
1978-10-23,Lake,46079,democratic,3295
1978-10-23,Lake,46079,other,450
1978-10-23,Lake,46079,republican,3189
1978-10-23,Lawrence,46081,democratic,3883
1978-10-23,Lawrence,46081,other,838
1978-10-23,Lawrence,46081,republican,5951
1978-10-23,Lincoln,46083,democratic,3416
1978-10-23,Lincoln,46083,other,770
1978-10-23,Lincoln,46083,republican,4040
1978-10-23,Lyman,46085,democratic,1059
1978-10-23,Lyman,46085,other,75
1978-10-23,Lyman,46085,republican,1429
1978-10-23,McCook,46087,democratic,2039
1978-10-23,McCook,46087,other,453
1978-10-23,McCook,46087,republican,2147
1978-10-23,McPherson,46089,democratic,492
1978-10-23,McPherson,46089,other,91
1978-10-23,McPherson,46089,republican,2496
1978-10-23,Marshall,46091,democratic,2163
1978-10-23,Marshall,46091,other,160
1978-10-23,Marshall,46091,republican,1583
1978-10-23,Meade,46093,democratic,3511
1978-10-23,Meade,46093,other,600
1978-10-23,Meade,46093,republican,4077
1978-10-23,Mellette,46095,democratic,671
1978-10-23,Mellette,46095,other,106
1978-10-23,Mellette,46095,republican,700
1978-10-23,Miner,46097,democratic,1522
1978-10-23,Miner,46097,other,193
1978-10-23,Miner,46097,republican,1025
1978-10-23,Minnehaha,46099,democratic,31440
1978-10-23,Minnehaha,46099,other,5487
1978-10-23,Minnehaha,46099,republican,28573
1978-10-23,Moody,46101,democratic,2457
1978-10-23,Moody,46101,other,656
1978-10-23,Moody,46101,republican,1731
1978-10-23,Oglala Lakota,46102,democratic,2945
1978-10-23,Oglala Lakota,46102,other,418
1978-10-23,Oglala Lakota,46102,republican,505
1978-10-23,Pennington,46103,democratic,15587
1978-10-23,Pennington,46103,other,3836
1978-10-23,Pennington,46103,republican,16284
1978-10-23,Perkins,46105,democratic,1780
1978-10-23,Perkins,46105,other,194
1978-10-23,Perkins,46105,republican,1482
1978-10-23,Potter,46107,democratic,1016
1978-10-23,Potter,46107,other,97
1978-10-23,Potter,46107,republican,1586
1978-10-23,Roberts,46109,democratic,3714
1978-10-23,Roberts,46109,other,534
1978-10-23,Roberts,46109,republican,2057
1978-10-23,Sanborn,46111,democratic,1136
1978-10-23,Sanborn,46111,other,198
1978-10-23,Sanborn,46111,republican,1159
1978-10-23,Spink,46115,democratic,3107
1978-10-23,Spink,46115,other,486
1978-10-23,Spink,46115,republican,2405
1978-10-23,Stanley,46117,democratic,800
1978-10-23,Stanley,46117,other,156
1978-10-23,Stanley,46117,republican,781
1978-10-23,Sully,46119,democratic,577
1978-10-23,Sully,46119,other,57
1978-10-23,Sully,46119,republican,858
1978-10-23,Todd,46121,democratic,2724
1978-10-23,Todd,46121,other,346
1978-10-23,Todd,46121,republican,913
1978-10-23,Tripp,46123,democratic,2377
1978-10-23,Tripp,46123,other,420
1978-10-23,Tripp,46123,republican,2343
1978-10-23,Turner,46125,democratic,1837
1978-10-23,Turner,46125,other,512
1978-10-23,Turner,46125,republican,3736
1978-10-23,Union,46127,democratic,3390
1978-10-23,Union,46127,other,757
1978-10-23,Union,46127,republican,2594
1978-10-23,Walworth,46129,democratic,1654
1978-10-23,Walworth,46129,other,274
1978-10-23,Walworth,46129,republican,2846
1978-10-23,Yankton,46135,democratic,4791
1978-10-23,Yankton,46135,other,811
1978-10-23,Yankton,46135,republican,5365
1978-10-23,Ziebach,46137,democratic,642
1978-10-23,Ziebach,46137,other,120
1978-10-23,Ziebach,46137,republican,574
1980-05-19,Aurora,46003,democratic,1418
1980-05-19,Aurora,46003,other,130
1980-05-19,Aurora,46003,republican,1017
1980-05-19,Beadle,46005,democratic,6600
1980-05-19,Beadle,46005,other,994
1980-05-19,Beadle,46005,republican,4697
1980-05-19,Bennett,46007,democratic,1043
1980-05-19,Bennett,46007,other,96
1980-05-19,Bennett,46007,republican,803
1980-05-19,Bon Homme,46009,democratic,2399
1980-05-19,Bon Homme,46009,other,275
1980-05-19,Bon Homme,46009,republican,2758
1980-05-19,Brookings,46011,democratic,5593
1980-05-19,Brookings,46011,other,2364
1980-05-19,Brookings,46011,republican,6312
1980-05-19,Brown,46013,democratic,11572
1980-05-19,Brown,46013,other,1722
1980-05-19,Brown,46013,republican,8733
1980-05-19,Brule,46015,democratic,2189
1980-05-19,Brule,46015,other,163
1980-05-19,Brule,46015,republican,1047
1980-05-19,Buffalo,46017,democratic,577
1980-05-19,Buffalo,46017,other,52
1980-05-19,Buffalo,46017,republican,275
1980-05-19,Butte,46019,democratic,1336
1980-05-19,Butte,46019,other,244
1980-05-19,Butte,46019,republican,3465
1980-05-19,Campbell,46021,democratic,293
1980-05-19,Campbell,46021,other,37
1980-05-19,Campbell,46021,republican,1443
1980-05-19,Charles Mix,46023,democratic,3869
1980-05-19,Charles Mix,46023,other,288
1980-05-19,Charles Mix,46023,republican,1899
1980-05-19,Clark,46025,democratic,1432
1980-05-19,Clark,46025,other,181
1980-05-19,Clark,46025,republican,1860
1980-05-19,Clay,46027,democratic,3569
1980-05-19,Clay,46027,other,1203
1980-05-19,Clay,46027,republican,3063
1980-05-19,Codington,46029,democratic,5856
1980-05-19,Codington,46029,other,1511
1980-05-19,Codington,46029,republican,4764
1980-05-19,Corson,46031,democratic,1610
1980-05-19,Corson,46031,other,195
1980-05-19,Corson,46031,republican,1174
1980-05-19,Custer,46033,democratic,1400
1980-05-19,Custer,46033,other,390
1980-05-19,Custer,46033,republican,1726
1980-05-19,Davison,46035,democratic,5362
1980-05-19,Davison,46035,other,998
1980-05-19,Davison,46035,republican,3935
1980-05-19,Day,46037,democratic,3045
1980-05-19,Day,46037,other,267
1980-05-19,Day,46037,republican,2238
1980-05-19,Deuel,46039,democratic,1449
1980-05-19,Deuel,46039,other,351
1980-05-19,Deuel,46039,republican,1638
1980-05-19,Dewey,46041,democratic,1602
1980-05-19,Dewey,46041,other,304
1980-05-19,Dewey,46041,republican,1307
1980-05-19,Douglas,46043,democratic,761
1980-05-19,Douglas,46043,other,101
1980-05-19,Douglas,46043,republican,2006
1980-05-19,Edmunds,46045,democratic,1764
1980-05-19,Edmunds,46045,other,134
1980-05-19,Edmunds,46045,republican,1679
1980-05-19,Fall River,46047,democratic,2149
1980-05-19,Fall River,46047,other,443
1980-05-19,Fall River,46047,republican,2813
1980-05-19,Faulk,46049,democratic,1138
1980-05-19,Faulk,46049,other,100
1980-05-19,Faulk,46049,republican,1088
1980-05-19,Grant,46051,democratic,2380
1980-05-19,Grant,46051,other,502
1980-05-19,Grant,46051,republican,2554
1980-05-19,Gregory,46053,democratic,2187
1980-05-19,Gregory,46053,other,151
1980-05-19,Gregory,46053,republican,1884
1980-05-19,Haakon,46055,democratic,580
1980-05-19,Haakon,46055,other,71
1980-05-19,Haakon,46055,republican,1038
1980-05-19,Hamlin,46057,democratic,1367
1980-05-19,Hamlin,46057,other,241
1980-05-19,Hamlin,46057,republican,2034
1980-05-19,Hand,46059,democratic,1501
1980-05-19,Hand,46059,other,83
1980-05-19,Hand,46059,republican,1734
1980-05-19,Hanson,46061,democratic,1028
1980-05-19,Hanson,46061,other,252
1980-05-19,Hanson,46061,republican,861
1980-05-19,Harding,46063,democratic,385
1980-05-19,Harding,46063,other,63
1980-05-19,Harding,46063,republican,785
1980-05-19,Hughes,46065,democratic,3097
1980-05-19,Hughes,46065,other,960
1980-05-19,Hughes,46065,republican,4652
1980-05-19,Hutchinson,46067,democratic,1590
1980-05-19,Hutchinson,46067,other,118
1980-05-19,Hutchinson,46067,republican,4457
1980-05-19,Hyde,46069,democratic,762
1980-05-19,Hyde,46069,other,62
1980-05-19,Hyde,46069,republican,702
1980-05-19,Jackson,46071,democratic,848
1980-05-19,Jackson,46071,other,102
1980-05-19,Jackson,46071,republican,1063
1980-05-19,Jerauld,46073,democratic,979
1980-05-19,Jerauld,46073,other,110
1980-05-19,Jerauld,46073,republican,1056
1980-05-19,Jones,46075,democratic,426
1980-05-19,Jones,46075,other,45
1980-05-19,Jones,46075,republican,618
1980-05-19,Kingsbury,46077,democratic,1571
1980-05-19,Kingsbury,46077,other,257
1980-05-19,Kingsbury,46077,republican,2765
1980-05-19,Lake,46079,democratic,3174
1980-05-19,Lake,46079,other,422
1980-05-19,Lake,46079,republican,3228
1980-05-19,Lawrence,46081,democratic,3781
1980-05-19,Lawrence,46081,other,794
1980-05-19,Lawrence,46081,republican,6000
1980-05-19,Lincoln,46083,democratic,3478
1980-05-19,Lincoln,46083,other,741
1980-05-19,Lincoln,46083,republican,4106
1980-05-19,Lyman,46085,democratic,960
1980-05-19,Lyman,46085,other,65
1980-05-19,Lyman,46085,republican,1360
1980-05-19,McCook,46087,democratic,1969
1980-05-19,McCook,46087,other,397
1980-05-19,McCook,46087,republican,2102
1980-05-19,McPherson,46089,democratic,529
1980-05-19,McPherson,46089,other,97
1980-05-19,McPherson,46089,republican,2444
1980-05-19,Marshall,46091,democratic,2030
1980-05-19,Marshall,46091,other,144
1980-05-19,Marshall,46091,republican,1550
1980-05-19,Meade,46093,democratic,3639
1980-05-19,Meade,46093,other,676
1980-05-19,Meade,46093,republican,4384
1980-05-19,Mellette,46095,democratic,653
1980-05-19,Mellette,46095,other,94
1980-05-19,Mellette,46095,republican,703
1980-05-19,Miner,46097,democratic,1491
1980-05-19,Miner,46097,other,183
1980-05-19,Miner,46097,republican,921
1980-05-19,Minnehaha,46099,democratic,27676
1980-05-19,Minnehaha,46099,other,5408
1980-05-19,Minnehaha,46099,republican,29680
1980-05-19,Moody,46101,democratic,2477
1980-05-19,Moody,46101,other,607
1980-05-19,Moody,46101,republican,1715
1980-05-19,Oglala Lakota,46102,democratic,2989
1980-05-19,Oglala Lakota,46102,other,439
1980-05-19,Oglala Lakota,46102,republican,470
1980-05-19,Pennington,46103,democratic,14893
1980-05-19,Pennington,46103,other,2785
1980-05-19,Pennington,46103,republican,17393
1980-05-19,Perkins,46105,democratic,1395
1980-05-19,Perkins,46105,other,190
1980-05-19,Perkins,46105,republican,1756
1980-05-19,Potter,46107,democratic,966
1980-05-19,Potter,46107,other,86
1980-05-19,Potter,46107,republican,1573
1980-05-19,Roberts,46109,democratic,3683
1980-05-19,Roberts,46109,other,507
1980-05-19,Roberts,46109,republican,1989
1980-05-19,Sanborn,46111,democratic,1059
1980-05-19,Sanborn,46111,other,190
1980-05-19,Sanborn,46111,republican,1116
1980-05-19,Spink,46115,democratic,2984
1980-05-19,Spink,46115,other,448
1980-05-19,Spink,46115,republican,2355
1980-05-19,Stanley,46117,democratic,756
1980-05-19,Stanley,46117,other,132
1980-05-19,Stanley,46117,republican,828
1980-05-19,Sully,46119,democratic,554
1980-05-19,Sully,46119,other,55
1980-05-19,Sully,46119,republican,843
1980-05-19,Todd,46121,democratic,2631
1980-05-19,Todd,46121,other,332
1980-05-19,Todd,46121,republican,841
1980-05-19,Tripp,46123,democratic,2160
1980-05-19,Tripp,46123,other,354
1980-05-19,Tripp,46123,republican,2316
1980-05-19,Turner,46125,democratic,1874
1980-05-19,Turner,46125,other,454
1980-05-19,Turner,46125,republican,3656
1980-05-19,Union,46127,democratic,3449
1980-05-19,Union,46127,other,674
1980-05-19,Union,46127,republican,2501
1980-05-19,Walworth,46129,democratic,1608
1980-05-19,Walworth,46129,other,284
1980-05-19,Walworth,46129,republican,2865
1980-05-19,Yankton,46135,democratic,4683
1980-05-19,Yankton,46135,other,737
1980-05-19,Yankton,46135,republican,5277
1980-05-19,Ziebach,46137,democratic,613
1980-05-19,Ziebach,46137,other,113
1980-05-19,Ziebach,46137,republican,563
1980-10-20,Aurora,46003,democratic,1436
1980-10-20,Aurora,46003,other,131
1980-10-20,Aurora,46003,republican,1025
1980-10-20,Beadle,46005,democratic,6980
1980-10-20,Beadle,46005,other,1164
1980-10-20,Beadle,46005,republican,5058
1980-10-20,Bennett,46007,democratic,1052
1980-10-20,Bennett,46007,other,106
1980-10-20,Bennett,46007,republican,828
1980-10-20,Bon Homme,46009,democratic,2468
1980-10-20,Bon Homme,46009,other,296
1980-10-20,Bon Homme,46009,republican,2808
1980-10-20,Brookings,46011,democratic,6444
1980-10-20,Brookings,46011,other,2901
1980-10-20,Brookings,46011,republican,7060
1980-10-20,Brown,46013,democratic,12578
1980-10-20,Brown,46013,other,2162
1980-10-20,Brown,46013,republican,9764
1980-10-20,Brule,46015,democratic,2200
1980-10-20,Brule,46015,other,163
1980-10-20,Brule,46015,republican,1150
1980-10-20,Buffalo,46017,democratic,583
1980-10-20,Buffalo,46017,other,63
1980-10-20,Buffalo,46017,republican,286
1980-10-20,Butte,46019,democratic,1410
1980-10-20,Butte,46019,other,269
1980-10-20,Butte,46019,republican,3499
1980-10-20,Campbell,46021,democratic,293
1980-10-20,Campbell,46021,other,41
1980-10-20,Campbell,46021,republican,1493
1980-10-20,Charles Mix,46023,democratic,3920
1980-10-20,Charles Mix,46023,other,316
1980-10-20,Charles Mix,46023,republican,2006
1980-10-20,Clark,46025,democratic,1479
1980-10-20,Clark,46025,other,184
1980-10-20,Clark,46025,republican,1921
1980-10-20,Clay,46027,democratic,4026
1980-10-20,Clay,46027,other,1522
1980-10-20,Clay,46027,republican,3465
1980-10-20,Codington,46029,democratic,6422
1980-10-20,Codington,46029,other,1907
1980-10-20,Codington,46029,republican,5272
1980-10-20,Corson,46031,democratic,1640
1980-10-20,Corson,46031,other,222
1980-10-20,Corson,46031,republican,1222
1980-10-20,Custer,46033,democratic,1341
1980-10-20,Custer,46033,other,411
1980-10-20,Custer,46033,republican,1768
1980-10-20,Davison,46035,democratic,5871
1980-10-20,Davison,46035,other,1213
1980-10-20,Davison,46035,republican,4313
1980-10-20,Day,46037,democratic,3203
1980-10-20,Day,46037,other,327
1980-10-20,Day,46037,republican,2347
1980-10-20,Deuel,46039,democratic,1467
1980-10-20,Deuel,46039,other,349
1980-10-20,Deuel,46039,republican,1683
1980-10-20,Dewey,46041,democratic,1585
1980-10-20,Dewey,46041,other,294
1980-10-20,Dewey,46041,republican,1265
1980-10-20,Douglas,46043,democratic,782
1980-10-20,Douglas,46043,other,131
1980-10-20,Douglas,46043,republican,2055
1980-10-20,Edmunds,46045,democratic,1773
1980-10-20,Edmunds,46045,other,138
1980-10-20,Edmunds,46045,republican,1711
1980-10-20,Fall River,46047,democratic,2433
1980-10-20,Fall River,46047,other,582
1980-10-20,Fall River,46047,republican,3224
1980-10-20,Faulk,46049,democratic,1175
1980-10-20,Faulk,46049,other,111
1980-10-20,Faulk,46049,republican,1121
1980-10-20,Grant,46051,democratic,2555
1980-10-20,Grant,46051,other,586
1980-10-20,Grant,46051,republican,2655
1980-10-20,Gregory,46053,democratic,2270
1980-10-20,Gregory,46053,other,184
1980-10-20,Gregory,46053,republican,1978
1980-10-20,Haakon,46055,democratic,602
1980-10-20,Haakon,46055,other,86
1980-10-20,Haakon,46055,republican,1104
1980-10-20,Hamlin,46057,democratic,1391
1980-10-20,Hamlin,46057,other,258
1980-10-20,Hamlin,46057,republican,2104
1980-10-20,Hand,46059,democratic,1579
1980-10-20,Hand,46059,other,211
1980-10-20,Hand,46059,republican,1826
1980-10-20,Hanson,46061,democratic,1059
1980-10-20,Hanson,46061,other,276
1980-10-20,Hanson,46061,republican,905
1980-10-20,Harding,46063,democratic,400
1980-10-20,Harding,46063,other,67
1980-10-20,Harding,46063,republican,811
1980-10-20,Hughes,46065,democratic,3240
1980-10-20,Hughes,46065,other,1038
1980-10-20,Hughes,46065,republican,5011
1980-10-20,Hutchinson,46067,democratic,1650
1980-10-20,Hutchinson,46067,other,145
1980-10-20,Hutchinson,46067,republican,4556
1980-10-20,Hyde,46069,democratic,753
1980-10-20,Hyde,46069,other,63
1980-10-20,Hyde,46069,republican,710
1980-10-20,Jackson,46071,democratic,857
1980-10-20,Jackson,46071,other,105
1980-10-20,Jackson,46071,republican,1076
1980-10-20,Jerauld,46073,democratic,1019
1980-10-20,Jerauld,46073,other,125
1980-10-20,Jerauld,46073,republican,1081
1980-10-20,Jones,46075,democratic,435
1980-10-20,Jones,46075,other,47
1980-10-20,Jones,46075,republican,654
1980-10-20,Kingsbury,46077,democratic,1636
1980-10-20,Kingsbury,46077,other,299
1980-10-20,Kingsbury,46077,republican,2824
1980-10-20,Lake,46079,democratic,3350
1980-10-20,Lake,46079,other,488
1980-10-20,Lake,46079,republican,3385
1980-10-20,Lawrence,46081,democratic,4242
1980-10-20,Lawrence,46081,other,1091
1980-10-20,Lawrence,46081,republican,6569
1980-10-20,Lincoln,46083,democratic,3673
1980-10-20,Lincoln,46083,other,853
1980-10-20,Lincoln,46083,republican,4340
1980-10-20,Lyman,46085,democratic,977
1980-10-20,Lyman,46085,other,76
1980-10-20,Lyman,46085,republican,1376
1980-10-20,McCook,46087,democratic,2032
1980-10-20,McCook,46087,other,420
1980-10-20,McCook,46087,republican,2139
1980-10-20,McPherson,46089,democratic,569
1980-10-20,McPherson,46089,other,109
1980-10-20,McPherson,46089,republican,2522
1980-10-20,Marshall,46091,democratic,2104
1980-10-20,Marshall,46091,other,147
1980-10-20,Marshall,46091,republican,1614
1980-10-20,Meade,46093,democratic,3983
1980-10-20,Meade,46093,other,941
1980-10-20,Meade,46093,republican,5043
1980-10-20,Mellette,46095,democratic,669
1980-10-20,Mellette,46095,other,104
1980-10-20,Mellette,46095,republican,724
1980-10-20,Miner,46097,democratic,1532
1980-10-20,Miner,46097,other,208
1980-10-20,Miner,46097,republican,940
1980-10-20,Minnehaha,46099,democratic,34514
1980-10-20,Minnehaha,46099,other,5833
1980-10-20,Minnehaha,46099,republican,32003
1980-10-20,Moody,46101,democratic,2542
1980-10-20,Moody,46101,other,627
1980-10-20,Moody,46101,republican,1759
1980-10-20,Oglala Lakota,46102,democratic,3065
